reqNo,startTime (micro_seconds),endTime (micro_seconds)
1633,1680838845782195,1680838845783714
1634,1680838845784751,1680838845786076
1635,1680838845787313,1680838845789307
1636,1680838845789896,1680838845791385
1637,1680838845792469,1680838845793929
1638,1680838845795025,1680838845796969
1639,1680838845797559,1680838845798969
1640,1680838845800087,1680838845801787
1641,1680838845802679,1680838845803933
1642,1680838845805192,1680838845806550
1643,1680838845807706,1680838845809754
1644,1680838845810269,1680838845811915
1645,1680838845812795,1680838845813990
1646,1680838845815360,1680838845817671
1647,1680838845817930,1680838845819668
1648,1680838845820539,1680838845821697
1649,1680838845823071,1680838845825273
1650,1680838845825633,1680838845827280
1651,1680838845828189,1680838845829315
1652,1680838845830709,1680838845831854
1653,1680838845833223,1680838845834843
1654,1680838845835741,1680838845836822
1655,1680838845838258,1680838845839661
1656,1680838845840866,1680838845842373
1657,1680838845843404,1680838845844435
1658,1680838845845915,1680838845847452
1659,1680838845848472,1680838845849595
1660,1680838845851003,1680838845853334
1661,1680838845853522,1680838845855487
1662,1680838845856027,1680838845857561
1663,1680838845858544,1680838845859752
1664,1680838845861079,1680838845863151
1665,1680838845863684,1680838845865195
1666,1680838845866199,1680838845867533
1667,1680838845868768,1680838845870750
1668,1680838845871275,1680838845872744
1669,1680838845873811,1680838845875406
1670,1680838845876347,1680838845877514
1671,1680838845878867,1680838845880396
1672,1680838845881364,1680838845882439
1673,1680838845883869,1680838845885390
1674,1680838845886433,1680838845887518
1675,1680838845888930,1680838845890148
1676,1680838845891453,1680838845893321
1677,1680838845893989,1680838845895505
1678,1680838845896492,1680838845897642
1679,1680838845898982,1680838845901339
1680,1680838845901508,1680838845903493
1681,1680838845904029,1680838845905488
1682,1680838845906532,1680838845907682
1683,1680838845909118,1680838845911059
1684,1680838845911668,1680838845913102
1685,1680838845914181,1680838845915423
1686,1680838845916697,1680838845918688
1687,1680838845919237,1680838845920683
1688,1680838845921767,1680838845923154
1689,1680838845924351,1680838845926208
1690,1680838845926869,1680838845928272
1691,1680838845929426,1680838845930905
1692,1680838845932019,1680838845933804
1693,1680838845934528,1680838845935803
1694,1680838845937044,1680838845938501
1695,1680838845939626,1680838845941348
1696,1680838845942141,1680838845943371
1697,1680838845944662,1680838845946040
1698,1680838845947213,1680838845948884
1699,1680838845949730,1680838845950910
1700,1680838845952268,1680838845953640
1701,1680838845954902,1680838845956449
1702,1680838845957442,1680838845959324
1703,1680838845960013,1680838845961333
1704,1680838845962564,1680838845963991
1705,1680838845965107,1680838845966988
1706,1680838845967691,1680838845968974
1707,1680838845970223,1680838845971593
1708,1680838845972746,1680838845974603
1709,1680838845975266,1680838845976693
1710,1680838845977790,1680838845979156
1711,1680838845980327,1680838845982776
1712,1680838845982861,1680838845984339
1713,1680838845985403,1680838845987007
1714,1680838845987976,1680838845989928
1715,1680838845990530,1680838845991922
1716,1680838845993073,1680838845994562
1717,1680838845995628,1680838845997488
1718,1680838845998192,1680838845999526
1719,1680838846000725,1680838846002213
1720,1680838846003269,1680838846005081
1721,1680838846005822,1680838846007145
1722,1680838846008366,1680838846009999
1723,1680838846010910,1680838846012052
1724,1680838846013425,1680838846014691
1725,1680838846015966,1680838846017652
1726,1680838846018524,1680838846019701
1727,1680838846021043,1680838846022290
1728,1680838846023587,1680838846025256
1729,1680838846026158,1680838846027288
1730,1680838846028701,1680838846029918
1731,1680838846031265,1680838846032815
1732,1680838846033803,1680838846034867
1733,1680838846036340,1680838846037520
1734,1680838846038912,1680838846040414
1735,1680838846041427,1680838846043186
1736,1680838846043940,1680838846045295
1737,1680838846046486,1680838846047975
1738,1680838846049043,1680838846050984
1739,1680838846051600,1680838846053017
1740,1680838846054120,1680838846055658
1741,1680838846056696,1680838846058750
1742,1680838846059274,1680838846060790
1743,1680838846061795,1680838846062922
1744,1680838846064362,1680838846066655
1745,1680838846066972,1680838846068827
1746,1680838846069552,1680838846070765
1747,1680838846072074,1680838846074346
1748,1680838846074657,1680838846076409
1749,1680838846077301,1680838846078555
1750,1680838846079854,1680838846081974
1751,1680838846082478,1680838846084036
1752,1680838846085025,1680838846086126
1753,1680838846087588,1680838846089701
1754,1680838846090330,1680838846091694
1755,1680838846092856,1680838846095434
1756,1680838846095460,1680838846097420
1757,1680838846098036,1680838846099508
1758,1680838846100623,1680838846101759
1759,1680838846103184,1680838846105105
1760,1680838846105756,1680838846107142
1761,1680838846108330,1680838846110796
1762,1680838846110931,1680838846112864
1763,1680838846113493,1680838846114879
1764,1680838846116019,1680838846118615
1765,1680838846118661,1680838846120730
1766,1680838846121203,1680838846122859
1767,1680838846123763,1680838846124973
1768,1680838846126291,1680838846128580
1769,1680838846128837,1680838846130733
1770,1680838846131410,1680838846132761
1771,1680838846133926,1680838846136406
1772,1680838846136504,1680838846138468
1773,1680838846139131,1680838846140496
1774,1680838846141677,1680838846144200
1775,1680838846144271,1680838846146169
1776,1680838846146800,1680838846148188
1777,1680838846149320,1680838846150406
1778,1680838846151855,1680838846153791
1779,1680838846154380,1680838846155913
1780,1680838846156894,1680838846158041
1781,1680838846159446,1680838846161787
1782,1680838846162026,1680838846163857
1783,1680838846164567,1680838846166035
1784,1680838846167104,1680838846168150
1785,1680838846169666,1680838846171768
1786,1680838846172260,1680838846173879
1787,1680838846174778,1680838846176067
1788,1680838846177308,1680838846179540
1789,1680838846179855,1680838846181775
1790,1680838846182370,1680838846183861
1791,1680838846184911,1680838846186131
1792,1680838846187470,1680838846189519
1793,1680838846190000,1680838846191577
1794,1680838846192530,1680838846193680
1795,1680838846195046,1680838846197419
1796,1680838846197636,1680838846199507
1797,1680838846200155,1680838846201489
1798,1680838846202655,1680838846203829
1799,1680838846205125,1680838846207159
1800,1680838846207689,1680838846209212
1801,1680838846210222,1680838846211303
1802,1680838846212740,1680838846213970
1803,1680838846215311,1680838846217008
1804,1680838846217875,1680838846219058
1805,1680838846220374,1680838846221774
1806,1680838846222908,1680838846224774
1807,1680838846225437,1680838846226821
1808,1680838846227974,1680838846229573
1809,1680838846230510,1680838846231699
1810,1680838846233047,1680838846234583
1811,1680838846235588,1680838846236643
1812,1680838846238112,1680838846239587
1813,1680838846240651,1680838846242333
1814,1680838846243196,1680838846244407
1815,1680838846245733,1680838846247504
1816,1680838846248270,1680838846249625
1817,1680838846250802,1680838846252195
1818,1680838846253368,1680838846255364
1819,1680838846255905,1680838846257449
1820,1680838846258434,1680838846259560
1821,1680838846260962,1680838846263282
1822,1680838846263594,1680838846265362
1823,1680838846266151,1680838846267522
1824,1680838846268669,1680838846269782
1825,1680838846271265,1680838846273294
1826,1680838846273822,1680838846275470
1827,1680838846276372,1680838846277583
1828,1680838846278900,1680838846281261
1829,1680838846281430,1680838846283399
1830,1680838846283928,1680838846285494
1831,1680838846286450,1680838846287633
1832,1680838846288978,1680838846291405
1833,1680838846291540,1680838846293588
1834,1680838846294065,1680838846295683
1835,1680838846296589,1680838846297850
1836,1680838846299102,1680838846301556
1837,1680838846301649,1680838846303478
1838,1680838846304312,1680838846305572
1839,1680838846306831,1680838846309235
1840,1680838846309362,1680838846311304
1841,1680838846311877,1680838846313373
1842,1680838846314442,1680838846315670
1843,1680838846316996,1680838846319073
1844,1680838846319576,1680838846321182
1845,1680838846322134,1680838846323258
1846,1680838846324645,1680838846326950
1847,1680838846327248,1680838846329009
1848,1680838846329783,1680838846331123
1849,1680838846332332,1680838846333433
1850,1680838846334887,1680838846336774
1851,1680838846337437,1680838846338951
1852,1680838846339992,1680838846341382
1853,1680838846342533,1680838846344644
1854,1680838846345061,1680838846346648
1855,1680838846347630,1680838846348899
1856,1680838846350181,1680838846351473
1857,1680838846352725,1680838846354575
1858,1680838846355257,1680838846356719
1859,1680838846357781,1680838846359351
1860,1680838846360321,1680838846361473
1861,1680838846362818,1680838846364532
1862,1680838846365323,1680838846366601
1863,1680838846367862,1680838846369583
1864,1680838846370415,1680838846371669
1865,1680838846372914,1680838846374312
1866,1680838846375441,1680838846377335
1867,1680838846378017,1680838846379448
1868,1680838846380527,1680838846381692
1869,1680838846383029,1680838846384262
1870,1680838846385536,1680838846387462
1871,1680838846388046,1680838846389578
1872,1680838846390557,1680838846391762
1873,1680838846393051,1680838846394212
1874,1680838846395577,1680838846397573
1875,1680838846398076,1680838846399709
1876,1680838846400599,1680838846402093
1877,1680838846403109,1680838846404230
1878,1680838846405696,1680838846408022
1879,1680838846408243,1680838846410031
1880,1680838846410764,1680838846412124
1881,1680838846413298,1680838846415826
1882,1680838846415830,1680838846417948
1883,1680838846418361,1680838846420041
1884,1680838846420874,1680838846422211
1885,1680838846423379,1680838846424506
1886,1680838846425879,1680838846427875
1887,1680838846428432,1680838846430006
1888,1680838846430975,1680838846432126
1889,1680838846433463,1680838846434679
1890,1680838846435992,1680838846437977
1891,1680838846438498,1680838846440081
1892,1680838846440999,1680838846442255
1893,1680838846443493,1680838846444588
1894,1680838846446001,1680838846447959
1895,1680838846448544,1680838846450057
1896,1680838846451039,1680838846452195
1897,1680838846453546,1680838846456798
1898,1680838846456101,1680838846458240
1899,1680838846458850,1680838846460515
1900,1680838846461383,1680838846462708
1901,1680838846463903,1680838846466446
1902,1680838846466464,1680838846468604
1903,1680838846469043,1680838846470882
1904,1680838846471701,1680838846473071
1905,1680838846474216,1680838846477202
1906,1680838846476694,1680838846478946
1907,1680838846479250,1680838846481164
1908,1680838846481759,1680838846483312
1909,1680838846484257,1680838846485464
1910,1680838846486751,1680838846489860
1911,1680838846489265,1680838846491355
1912,1680838846491913,1680838846493471
1913,1680838846494420,1680838846495647
1914,1680838846496983,1680838846499421
1915,1680838846499478,1680838846501633
1916,1680838846502017,1680838846503747
1917,1680838846504524,1680838846505943
1918,1680838846507033,1680838846508207
1919,1680838846509600,1680838846511806
1920,1680838846512133,1680838846514044
1921,1680838846514660,1680838846516187
1922,1680838846517120,1680838846518398
1923,1680838846519613,1680838846522636
1924,1680838846522148,1680838846524327
1925,1680838846524676,1680838846526535
1926,1680838846527187,1680838846528668
1927,1680838846529742,1680838846530886
1928,1680838846532294,1680838846534650
1929,1680838846534847,1680838846536938
1930,1680838846537357,1680838846539061
1931,1680838846539867,1680838846541222
1932,1680838846542388,1680838846543638
1933,1680838846544913,1680838846547076
1934,1680838846547495,1680838846549213
1935,1680838846549989,1680838846551386
1936,1680838846552487,1680838846553803
1937,1680838846555007,1680838846557356
1938,1680838846557543,1680838846559532
1939,1680838846560077,1680838846561743
1940,1680838846562581,1680838846563946
1941,1680838846565080,1680838846566271
1942,1680838846567599,1680838846569841
1943,1680838846570136,1680838846572042
1944,1680838846572657,1680838846574137
1945,1680838846575136,1680838846576298
1946,1680838846577614,1680838846580616
1947,1680838846580135,1680838846582451
1948,1680838846582666,1680838846584596
1949,1680838846585120,1680838846586701
1950,1680838846587609,1680838846588829
1951,1680838846590108,1680838846593167
1952,1680838846592647,1680838846594843
1953,1680838846595220,1680838846597084
1954,1680838846597722,1680838846599259
1955,1680838846600207,1680838846601541
