reqNo,startTime (micro_seconds),endTime (micro_seconds)
3813,1680838599071950,1680838599140376
3812,1680838599071167,1680838599139250
3811,1680838599070460,1680838599138640
3810,1680838599069871,1680838599137516
3809,1680838599069260,1680838599136336
3808,1680838599068671,1680838599135622
3807,1680838599068034,1680838599134887
3806,1680838599067422,1680838599134285
3805,1680838599066867,1680838599133678
3804,1680838599066322,1680838599133090
3803,1680838599065656,1680838599132362
3802,1680838599064930,1680838599131612
3801,1680838599064208,1680838599130953
3800,1680838599063427,1680838599130228
3799,1680838599062773,1680838599129659
3798,1680838599062189,1680838599128966
3797,1680838599061594,1680838599128275
3796,1680838599060832,1680838599127652
3795,1680838599060064,1680838599126841
3794,1680838599059424,1680838599126098
3793,1680838599058820,1680838599125486
3792,1680838599058125,1680838599124345
3791,1680838599057574,1680838599123581
3790,1680838599056962,1680838599122367
3789,1680838599056279,1680838599121702
3788,1680838599055544,1680838599121075
3787,1680838599054817,1680838599120413
3786,1680838599054107,1680838599119788
3785,1680838599053359,1680838599119183
3784,1680838599052591,1680838599118476
3783,1680838599051898,1680838599117706
3782,1680838599051263,1680838599116955
3781,1680838599050648,1680838599116184
3780,1680838599049960,1680838599115413
3779,1680838599049231,1680838599114312
3778,1680838599048603,1680838599113528
3777,1680838599047994,1680838599112800
3776,1680838599047430,1680838599111637
3775,1680838599046838,1680838599110428
3774,1680838599046127,1680838599109208
3773,1680838599045432,1680838599108468
3772,1680838599044757,1680838599107211
3771,1680838599044127,1680838599106433
3770,1680838599043539,1680838599105114
3769,1680838599042930,1680838599104380
3768,1680838599042065,1680838599103682
3767,1680838599041436,1680838599103050
3766,1680838599040652,1680838599101876
3765,1680838599039991,1680838599100638
3764,1680838599039372,1680838599100023
3763,1680838599038778,1680838599099422
3762,1680838599038205,1680838599098792
3761,1680838599037631,1680838599098035
3760,1680838599036968,1680838599097349
3759,1680838599036341,1680838599096737
3758,1680838599035762,1680838599096105
3757,1680838599035015,1680838599094939
3756,1680838599034370,1680838599094263
3755,1680838599033777,1680838599093623
3754,1680838599033056,1680838599092945
3753,1680838599032433,1680838599092282
3752,1680838599031821,1680838599091061
3751,1680838599031109,1680838599090255
3750,1680838599030406,1680838599089554
3749,1680838599029811,1680838599088290
3748,1680838599029243,1680838599087604
3747,1680838599028526,1680838599086912
3746,1680838599027881,1680838599086236
3745,1680838599027256,1680838599085617
3744,1680838599026646,1680838599084994
3743,1680838599026021,1680838599084369
3742,1680838599025344,1680838599083647
3741,1680838599024724,1680838599082342
3740,1680838599024122,1680838599081702
3739,1680838599023422,1680838599081031
3738,1680838599022798,1680838599080348
3737,1680838599022155,1680838599079132
3736,1680838599021521,1680838599077854
3735,1680838599020905,1680838599077173
3734,1680838599020244,1680838599076574
3733,1680838599019689,1680838599075978
3732,1680838599019092,1680838599075428
3731,1680838599018503,1680838599074826
3730,1680838599017883,1680838599074107
3729,1680838599017218,1680838599073345
3728,1680838599016608,1680838599072620
3727,1680838599015991,1680838599071902
3726,1680838599015382,1680838599071111
3725,1680838599014772,1680838599070409
3724,1680838599014211,1680838599069851
3723,1680838599013513,1680838599069205
3722,1680838599012815,1680838599067979
3721,1680838599012167,1680838599067350
3720,1680838599011508,1680838599066805
3719,1680838599010884,1680838599065608
3718,1680838599010298,1680838599064882
3717,1680838599009664,1680838599064159
3716,1680838599008990,1680838599063362
3715,1680838599008367,1680838599062725
3714,1680838599007795,1680838599062167
3713,1680838599007070,1680838599061538
3712,1680838599006465,1680838599060781
3711,1680838599005826,1680838599060007
3710,1680838599005247,1680838599058774
3709,1680838599004637,1680838599058073
3708,1680838599004009,1680838599057520
3707,1680838599003413,1680838599056897
3706,1680838599002801,1680838599056229
3705,1680838599002139,1680838599055498
3704,1680838599001527,1680838599054771
3703,1680838599000942,1680838599054050
3702,1680838599000339,1680838599053313
3701,1680838598999686,1680838599052544
3700,1680838598998955,1680838599051840
3699,1680838598998340,1680838599051198
3698,1680838598997723,1680838599050591
3697,1680838598997087,1680838599049909
3696,1680838598996443,1680838599049185
3695,1680838598995761,1680838599048538
3694,1680838598995122,1680838599047932
3693,1680838598994457,1680838599046795
3692,1680838598993883,1680838599046078
3691,1680838598993255,1680838599045377
3690,1680838598992660,1680838599044701
3689,1680838598992109,1680838599044078
3688,1680838598991507,1680838599043478
3687,1680838598990938,1680838599042875
3686,1680838598990334,1680838599042006
3685,1680838598989785,1680838599041387
3684,1680838598989218,1680838599040595
3683,1680838598988609,1680838599039936
3682,1680838598988038,1680838599039308
3681,1680838598987400,1680838599038722
3680,1680838598986794,1680838599038142
3679,1680838598986225,1680838599037577
3678,1680838598985678,1680838599036921
3677,1680838598985125,1680838599036276
3676,1680838598984531,1680838599035712
3675,1680838598983887,1680838599034959
3674,1680838598983258,1680838599033730
3673,1680838598982695,1680838599032992
3672,1680838598982102,1680838599031776
3671,1680838598981533,1680838599031045
3670,1680838598980979,1680838599030343
3669,1680838598980414,1680838599029201
3668,1680838598979851,1680838599028465
3667,1680838598979264,1680838599027192
3666,1680838598978661,1680838599025957
3665,1680838598978096,1680838599025292
3664,1680838598977559,1680838599024075
3663,1680838598976987,1680838599023373
3662,1680838598976272,1680838599022741
3661,1680838598975684,1680838599022092
3660,1680838598975100,1680838599020840
3659,1680838598974559,1680838599020189
3658,1680838598973980,1680838599019633
3657,1680838598973365,1680838599019039
3656,1680838598972790,1680838599018440
3655,1680838598972234,1680838599017827
3654,1680838598971685,1680838599016545
3653,1680838598971149,1680838599015328
3652,1680838598970600,1680838599014744
3651,1680838598970051,1680838599014163
3650,1680838598969491,1680838599013464
3649,1680838598968917,1680838599012751
3648,1680838598968357,1680838599012116
3647,1680838598967812,1680838599011472
3646,1680838598967260,1680838599010822
3645,1680838598966725,1680838599009646
3644,1680838598966189,1680838599008923
3643,1680838598965603,1680838599007744
3642,1680838598965036,1680838599007006
3641,1680838598964483,1680838599005765
3640,1680838598963936,1680838599004573
3639,1680838598963383,1680838599003409
3638,1680838598962823,1680838599002752
3637,1680838598962248,1680838599002072
3636,1680838598961693,1680838599000876
3635,1680838598961121,1680838598999641
3634,1680838598960594,1680838598998890
3633,1680838598960023,1680838598997678
3632,1680838598959475,1680838598997071
3631,1680838598958928,1680838598996390
3630,1680838598958385,1680838598995695
3629,1680838598957840,1680838598995070
3628,1680838598957303,1680838598994393
3627,1680838598956736,1680838598993820
3626,1680838598956187,1680838598992609
3625,1680838598955551,1680838598992088
3624,1680838598954986,1680838598991466
3623,1680838598954363,1680838598990891
3622,1680838598953798,1680838598990271
3621,1680838598953243,1680838598989164
3620,1680838598952701,1680838598987992
3619,1680838598952063,1680838598987383
3618,1680838598951506,1680838598986733
3617,1680838598950948,1680838598985624
3616,1680838598950286,1680838598984473
3615,1680838598949679,1680838598983840
3614,1680838598949089,1680838598983249
3613,1680838598948540,1680838598982647
3612,1680838598947980,1680838598982072
3611,1680838598947420,1680838598981472
3610,1680838598946849,1680838598980366
3609,1680838598946205,1680838598979804
3608,1680838598945654,1680838598979209
3607,1680838598945092,1680838598978041
3606,1680838598944448,1680838598976931
3605,1680838598943895,1680838598976210
3604,1680838598943332,1680838598975621
3603,1680838598942669,1680838598975038
3602,1680838598942031,1680838598973925
3601,1680838598941455,1680838598973302
3600,1680838598940878,1680838598972744
3599,1680838598940252,1680838598972170
3598,1680838598939694,1680838598971629
3597,1680838598939150,1680838598971088
3596,1680838598938605,1680838598970538
3595,1680838598938076,1680838598969437
3594,1680838598937456,1680838598968864
3593,1680838598936911,1680838598968308
3592,1680838598936340,1680838598967751
3591,1680838598935695,1680838598967205
3590,1680838598935154,1680838598966663
3589,1680838598934628,1680838598966133
3588,1680838598934032,1680838598965538
3587,1680838598933379,1680838598964990
3586,1680838598932740,1680838598964420
3585,1680838598932117,1680838598963879
3584,1680838598931464,1680838598963318
3583,1680838598930888,1680838598962761
3582,1680838598930310,1680838598961640
3581,1680838598929717,1680838598961072
3580,1680838598929207,1680838598960546
3579,1680838598928663,1680838598959959
3578,1680838598928104,1680838598959412
3577,1680838598927554,1680838598958324
3576,1680838598926996,1680838598957255
3575,1680838598926420,1680838598956673
3574,1680838598925752,1680838598956131
3573,1680838598925120,1680838598955486
3572,1680838598924471,1680838598954933
3571,1680838598923930,1680838598954299
3570,1680838598923359,1680838598953746
3569,1680838598922793,1680838598953182
3568,1680838598922195,1680838598952637
3567,1680838598921512,1680838598952015
3566,1680838598920929,1680838598951449
3565,1680838598920371,1680838598950885
3564,1680838598919797,1680838598950224
3563,1680838598919263,1680838598949035
3562,1680838598918712,1680838598948486
3561,1680838598918156,1680838598947917
3560,1680838598917621,1680838598947357
3559,1680838598917037,1680838598946792
3558,1680838598916479,1680838598946149
3557,1680838598915800,1680838598945590
3556,1680838598915133,1680838598945034
3555,1680838598914411,1680838598944399
3554,1680838598913772,1680838598943831
3553,1680838598913209,1680838598943269
3552,1680838598912631,1680838598942607
3551,1680838598912084,1680838598941983
3550,1680838598911482,1680838598941392
3549,1680838598910846,1680838598940815
3548,1680838598910279,1680838598940205
3547,1680838598909747,1680838598939630
3546,1680838598909099,1680838598939093
3545,1680838598908561,1680838598938550
3544,1680838598908020,1680838598938021
3543,1680838598907459,1680838598937402
3542,1680838598906864,1680838598936849
3541,1680838598906290,1680838598936276
3540,1680838598905748,1680838598935641
3539,1680838598905185,1680838598935091
3538,1680838598904625,1680838598934564
3537,1680838598904069,1680838598933968
3536,1680838598903504,1680838598933317
3535,1680838598902991,1680838598932677
3534,1680838598902445,1680838598932053
3533,1680838598901918,1680838598931409
3532,1680838598901376,1680838598930254
3531,1680838598900843,1680838598929147
3530,1680838598900226,1680838598928600
3529,1680838598899626,1680838598927534
3528,1680838598899060,1680838598926934
3527,1680838598898502,1680838598926357
3526,1680838598897930,1680838598925688
3525,1680838598897385,1680838598925051
3524,1680838598896827,1680838598924415
3523,1680838598896285,1680838598923867
3522,1680838598895752,1680838598923308
3521,1680838598895179,1680838598922724
3520,1680838598894600,1680838598922133
3519,1680838598893968,1680838598921459
3518,1680838598893403,1680838598920869
3517,1680838598892897,1680838598920316
3516,1680838598892355,1680838598919734
3515,1680838598891795,1680838598919207
3514,1680838598891255,1680838598918649
3513,1680838598890679,1680838598918101
3512,1680838598890130,1680838598917565
3511,1680838598889525,1680838598916972
3510,1680838598888967,1680838598916415
3509,1680838598888409,1680838598915736
3508,1680838598887864,1680838598915071
3507,1680838598887306,1680838598914348
3506,1680838598886745,1680838598913716
3505,1680838598886192,1680838598913147
3504,1680838598885647,1680838598912584
3503,1680838598885121,1680838598912022
3502,1680838598884596,1680838598911426
3501,1680838598884034,1680838598910799
3500,1680838598883484,1680838598910223
3499,1680838598882937,1680838598909684
3498,1680838598882409,1680838598909038
3497,1680838598881855,1680838598907964
3496,1680838598881316,1680838598906809
3495,1680838598880777,1680838598905685
3494,1680838598880213,1680838598904607
3493,1680838598879681,1680838598904013
3492,1680838598879141,1680838598902928
3491,1680838598878542,1680838598901862
3490,1680838598877981,1680838598900795
3489,1680838598877448,1680838598900176
3488,1680838598876892,1680838598899622
3487,1680838598876316,1680838598898997
3486,1680838598875776,1680838598897876
3485,1680838598875202,1680838598896763
3484,1680838598874664,1680838598895748
3483,1680838598874089,1680838598895167
3482,1680838598873536,1680838598894537
3481,1680838598872960,1680838598893375
