reqNo,startTime (micro_seconds),endTime (micro_seconds)
160,1680837330766670,1680837330768824
159,1680837330763660,1680837330764980
158,1680837330760580,1680837330762777
157,1680837330757556,1680837330759005
156,1680837330754550,1680837330756817
155,1680837330751541,1680837330752963
154,1680837330748552,1680837330750988
153,1680837330745566,1680837330747273
152,1680837330742577,1680837330743621
151,1680837330739565,1680837330741389
150,1680837330736573,1680837330737678
149,1680837330733583,1680837330735572
148,1680837330730593,1680837330731928
147,1680837330727591,1680837330728831
146,1680837330724593,1680837330726232
145,1680837330721595,1680837330723266
144,1680837330718599,1680837330719704
143,1680837330715601,1680837330716955
142,1680837330712611,1680837330714129
141,1680837330709607,1680837330711287
140,1680837330706610,1680837330707672
139,1680837330703618,1680837330704998
138,1680837330700594,1680837330702063
137,1680837330697576,1680837330699434
136,1680837330694580,1680837330695841
135,1680837330691570,1680837330692757
134,1680837330688554,1680837330690230
133,1680837330685543,1680837330686611
132,1680837330682530,1680837330684544
131,1680837330679519,1680837330680954
130,1680837330676504,1680837330677659
129,1680837330673480,1680837330675440
128,1680837330670446,1680837330671891
59,1680837330461819,1680837330463921
58,1680837330458803,1680837330460158
57,1680837330455786,1680837330457908
56,1680837330452770,1680837330454234
55,1680837330449755,1680837330452087
54,1680837330446758,1680837330448385
53,1680837330443755,1680837330444837
52,1680837330440749,1680837330442634
51,1680837330437745,1680837330438990
50,1680837330434721,1680837330436828
49,1680837330431719,1680837330433181
48,1680837330428694,1680837330431053
47,1680837330425689,1680837330427391
46,1680837330422680,1680837330423784
45,1680837330419625,1680837330421712
44,1680837330416623,1680837330418117
43,1680837330413614,1680837330414784
42,1680837330410581,1680837330412418
41,1680837330407574,1680837330408786
40,1680837330404517,1680837330406683
39,1680837330401514,1680837330403020
38,1680837330398487,1680837330399765
37,1680837330395454,1680837330397247
36,1680837330392447,1680837330393642
35,1680837330389406,1680837330391491
34,1680837330386358,1680837330387913
33,1680837330383349,1680837330384681
32,1680837330380316,1680837330382295
31,1680837330377288,1680837330378737
30,1680837330374158,1680837330375575
13,1680837330323096,1680837330324284
12,1680837330320065,1680837330321904
11,1680837330317041,1680837330318231
10,1680837330314032,1680837330316202
9,1680837330311036,1680837330312551
8,1680837330308008,1680837330310454
7,1680837330304981,1680837330306808
6,1680837330301909,1680837330303196
5,1680837330298869,1680837330301245
4,1680837330295842,1680837330297465
3,1680837330292774,1680837330293890
2,1680837330289205,1680837330292020
1,1680837330277376,1680837330291055
14,1680837330326088,1680837330327707
15,1680837330329086,1680837330331367
16,1680837330332106,1680837330333472
17,1680837330335095,1680837330337117
18,1680837330338110,1680837330339280
19,1680837330341122,1680837330342896
20,1680837330344134,1680837330345169
21,1680837330347136,1680837330348548
22,1680837330350124,1680837330352319
23,1680837330353123,1680837330354309
24,1680837330356121,1680837330357953
25,1680837330359136,1680837330360260
26,1680837330362127,1680837330363751
27,1680837330365116,1680837330367502
28,1680837330368107,1680837330369502
29,1680837330371121,1680837330373228
60,1680837330464980,1680837330466095
61,1680837330467993,1680837330469753
62,1680837330470973,1680837330472087
63,1680837330473993,1680837330475434
64,1680837330476991,1680837330479079
65,1680837330480005,1680837330481217
66,1680837330483012,1680837330484839
67,1680837330486008,1680837330487624
68,1680837330488993,1680837330490557
69,1680837330492019,1680837330493414
70,1680837330495019,1680837330496239
71,1680837330498006,1680837330499145
72,1680837330501006,1680837330502830
73,1680837330504000,1680837330505583
74,1680837330507013,1680837330508543
75,1680837330510061,1680837330511410
76,1680837330513099,1680837330514456
77,1680837330516093,1680837330518059
78,1680837330519150,1680837330520768
79,1680837330522162,1680837330523715
80,1680837330525232,1680837330526523
81,1680837330528245,1680837330529368
82,1680837330531250,1680837330532971
83,1680837330534283,1680837330535828
84,1680837330537306,1680837330538606
85,1680837330540346,1680837330541587
86,1680837330543353,1680837330545246
87,1680837330546366,1680837330547857
88,1680837330549386,1680837330551014
89,1680837330552399,1680837330553613
90,1680837330555467,1680837330556785
91,1680837330558481,1680837330560601
92,1680837330561491,1680837330562569
93,1680837330564504,1680837330566201
94,1680837330567648,1680837330569898
95,1680837330570637,1680837330572171
96,1680837330573634,1680837330576073
97,1680837330576656,1680837330578377
98,1680837330579653,1680837330582075
99,1680837330582677,1680837330584309
100,1680837330585679,1680837330588048
101,1680837330588738,1680837330590256
102,1680837330591767,1680837330594012
103,1680837330594787,1680837330596129
104,1680837330597815,1680837330599714
105,1680837330600858,1680837330601924
106,1680837330603891,1680837330605335
107,1680837330606909,1680837330608905
108,1680837330609966,1680837330611414
109,1680837330613024,1680837330614481
110,1680837330616050,1680837330617200
111,1680837330619063,1680837330620836
112,1680837330622076,1680837330623640
113,1680837330625092,1680837330626482
114,1680837330628136,1680837330629201
115,1680837330631141,1680837330632734
116,1680837330634153,1680837330635728
117,1680837330637175,1680837330638343
118,1680837330640208,1680837330641513
119,1680837330643208,1680837330645196
120,1680837330646201,1680837330647243
121,1680837330649205,1680837330650893
122,1680837330652208,1680837330654537
123,1680837330655206,1680837330656673
124,1680837330658213,1680837330660481
125,1680837330661227,1680837330662604
126,1680837330664263,1680837330666264
127,1680837330667415,1680837330668514
258,1680837331064562,1680837331066011
259,1680837331067629,1680837331069801
260,1680837331070687,1680837331071867
261,1680837331073683,1680837331075566
262,1680837331076716,1680837331077835
263,1680837331079717,1680837331081338
264,1680837331082727,1680837331085118
265,1680837331085747,1680837331087209
266,1680837331088881,1680837331090933
267,1680837331091905,1680837331093051
268,1680837331094918,1680837331096674
269,1680837331097952,1680837331100352
270,1680837331100987,1680837331102347
271,1680837331104053,1680837331106003
272,1680837331107065,1680837331108198
273,1680837331110105,1680837331111676
274,1680837331113119,1680837331115271
275,1680837331116173,1680837331117342
276,1680837331119192,1680837331120925
277,1680837331122203,1680837331124502
278,1680837331125239,1680837331126621
279,1680837331128277,1680837331130254
280,1680837331131316,1680837331132410
281,1680837331134337,1680837331135791
282,1680837331137361,1680837331139314
283,1680837331140405,1680837331141612
284,1680837331143413,1680837331144856
285,1680837331146430,1680837331148380
286,1680837331149496,1680837331150791
287,1680837331152603,1680837331153947
288,1680837331155626,1680837331157497
289,1680837331158687,1680837331159957
290,1680837331161759,1680837331163062
291,1680837331164771,1680837331166624
292,1680837331167802,1680837331169304
293,1680837331170909,1680837331172326
294,1680837331173934,1680837331175956
295,1680837331176966,1680837331178193
296,1680837331179989,1680837331181602
297,1680837331183037,1680837331184320
298,1680837331186092,1680837331187267
299,1680837331189123,1680837331190863
300,1680837331192126,1680837331193451
301,1680837331195229,1680837331196566
302,1680837331198266,1680837331200193
303,1680837331201330,1680837331202608
304,1680837331204381,1680837331205801
305,1680837331207410,1680837331209394
306,1680837331210441,1680837331211823
307,1680837331213471,1680837331215007
308,1680837331216500,1680837331218639
309,1680837331219596,1680837331220708
310,1680837331222595,1680837331224267
311,1680837331225597,1680837331227917
312,1680837331228661,1680837331230021
313,1680837331231714,1680837331233688
314,1680837331234743,1680837331235833
315,1680837331237764,1680837331239491
316,1680837331240787,1680837331243240
317,1680837331243822,1680837331245315
318,1680837331246845,1680837331248877
319,1680837331249985,1680837331251112
320,1680837331252991,1680837331254538
321,1680837331255997,1680837331258212
322,1680837331259042,1680837331260293
323,1680837331262079,1680837331263910
324,1680837331265099,1680837331267639
325,1680837331268189,1680837331269754
326,1680837331271230,1680837331273421
327,1680837331274319,1680837331275556
328,1680837331277334,1680837331279094
329,1680837331280354,1680837331282779
330,1680837331283358,1680837331284818
331,1680837331286403,1680837331288460
332,1680837331289467,1680837331290656
333,1680837331292497,1680837331294265
334,1680837331295520,1680837331298023
335,1680837331298543,1680837331300139
336,1680837331301564,1680837331303939
337,1680837331304678,1680837331305854
338,1680837331307727,1680837331309412
339,1680837331310864,1680837331312996
340,1680837331313916,1680837331314978
341,1680837331316968,1680837331318463
342,1680837331320098,1680837331322075
343,1680837331323133,1680837331324455
344,1680837331326164,1680837331327623
345,1680837331329183,1680837331331214
346,1680837331332255,1680837331333315
347,1680837331335320,1680837331336931
348,1680837331338373,1680837331339476
349,1680837331341424,1680837331342570
350,1680837331344466,1680837331346160
351,1680837331347553,1680837331348786
352,1680837331350646,1680837331351797
353,1680837331353659,1680837331355450
354,1680837331356735,1680837331358079
355,1680837331359759,1680837331360981
356,1680837331362771,1680837331364547
357,1680837331365847,1680837331367255
358,1680837331368873,1680837331370160
359,1680837331371898,1680837331373735
360,1680837331374907,1680837331376421
361,1680837331377941,1680837331379266
362,1680837331380967,1680837331382053
363,1680837331383988,1680837331385621
364,1680837331387035,1680837331388318
365,1680837331390056,1680837331391314
366,1680837331393091,1680837331394882
367,1680837331396136,1680837331397429
368,1680837331399150,1680837331400499
369,1680837331402176,1680837331404114
370,1680837331405205,1680837331406687
371,1680837331408216,1680837331409862
372,1680837331411241,1680837331412307
373,1680837331414236,1680837331415494
374,1680837331417241,1680837331419028
375,1680837331420301,1680837331421526
376,1680837331423323,1680837331424670
377,1680837331426315,1680837331428254
378,1680837331429343,1680837331430833
379,1680837331432408,1680837331433921
380,1680837331435441,1680837331437612
381,1680837331438485,1680837331439672
382,1680837331441514,1680837331443275
383,1680837331444546,1680837331446870
384,1680837331447590,1680837331448920
385,1680837331450601,1680837331452514
386,1680837331453734,1680837331456117
387,1680837331456789,1680837331458228
388,1680837331459804,1680837331461848
389,1680837331463008,1680837331465525
390,1680837331466082,1680837331467443
391,1680837331469122,1680837331471071
392,1680837331472154,1680837331473224
393,1680837331475230,1680837331476649
394,1680837331478274,1680837331480349
395,1680837331481320,1680837331482531
396,1680837331484335,1680837331485938
397,1680837331487344,1680837331489603
398,1680837331490427,1680837331491732
399,1680837331493488,1680837331495296
400,1680837331496512,1680837331498885
401,1680837331499537,1680837331500897
402,1680837331502585,1680837331504447
403,1680837331505632,1680837331506780
404,1680837331508719,1680837331510063
405,1680837331511751,1680837331513654
406,1680837331514793,1680837331516054
407,1680837331517841,1680837331519254
408,1680837331520872,1680837331522829
409,1680837331523939,1680837331525406
410,1680837331527011,1680837331528524
411,1680837331530035,1680837331531142
412,1680837331533080,1680837331534198
413,1680837331536119,1680837331537805
414,1680837331539176,1680837331540451
415,1680837331542274,1680837331543540
416,1680837331545287,1680837331547184
417,1680837331548315,1680837331549922
418,1680837331551357,1680837331552754
419,1680837331554422,1680837331555489
420,1680837331557451,1680837331559020
421,1680837331560522,1680837331561868
422,1680837331563553,1680837331565381
423,1680837331566585,1680837331568062
