reqNo,startTime (micro_seconds),endTime (micro_seconds)
143,1680837498862905,1680837498864535
142,1680837498861837,1680837498863764
141,1680837498860755,1680837498862327
140,1680837498859726,1680837498861272
139,1680837498858620,1680837498860551
138,1680837498857483,1680837498859150
137,1680837498856411,1680837498858055
136,1680837498855353,1680837498857449
135,1680837498854218,1680837498856906
134,1680837498853070,1680837498854789
133,1680837498852026,1680837498854131
132,1680837498850961,1680837498853640
131,1680837498849896,1680837498851461
130,1680837498848849,1680837498850879
129,1680837498847812,1680837498850382
128,1680837498846611,1680837498848271
59,1680837498771557,1680837498773176
58,1680837498770479,1680837498772342
57,1680837498769362,1680837498770976
56,1680837498768294,1680837498769901
55,1680837498767265,1680837498769018
54,1680837498766203,1680837498767745
53,1680837498765127,1680837498766707
52,1680837498764096,1680837498765933
51,1680837498762970,1680837498764577
50,1680837498761906,1680837498763515
49,1680837498760820,1680837498762646
48,1680837498759748,1680837498761339
47,1680837498758684,1680837498760241
46,1680837498757608,1680837498759459
45,1680837498756434,1680837498758124
44,1680837498755362,1680837498757035
43,1680837498754305,1680837498756317
42,1680837498753255,1680837498754794
41,1680837498752197,1680837498754236
40,1680837498751130,1680837498753724
39,1680837498750066,1680837498751640
38,1680837498748996,1680837498751073
37,1680837498747947,1680837498750561
36,1680837498746921,1680837498749486
35,1680837498745830,1680837498747374
34,1680837498744737,1680837498746785
33,1680837498743668,1680837498746340
32,1680837498742500,1680837498744169
31,1680837498741448,1680837498743574
30,1680837498740248,1680837498743090
13,1680837498721596,1680837498724305
12,1680837498720497,1680837498722271
11,1680837498719388,1680837498721535
10,1680837498718279,1680837498721013
9,1680837498717127,1680837498719348
8,1680837498716098,1680837498718843
7,1680837498715082,1680837498718241
6,1680837498714032,1680837498717708
5,1680837498712951,1680837498716619
4,1680837498711617,1680837498715611
3,1680837498710336,1680837498715077
2,1680837498709230,1680837498714505
1,1680837498702380,1680837498713451
14,1680837498722734,1680837498724830
15,1680837498723805,1680837498725427
16,1680837498724885,1680837498727629
17,1680837498725992,1680837498728139
18,1680837498727085,1680837498728738
19,1680837498728209,1680837498730244
20,1680837498729302,1680837498730888
21,1680837498730370,1680837498731927
22,1680837498731459,1680837498733416
23,1680837498732506,1680837498734116
24,1680837498733572,1680837498735320
25,1680837498734675,1680837498736583
26,1680837498735891,1680837498737532
27,1680837498736959,1680837498739664
28,1680837498738106,1680837498740151
29,1680837498739149,1680837498740873
60,1680837498772646,1680837498774239
61,1680837498773741,1680837498775563
62,1680837498774811,1680837498776486
63,1680837498775878,1680837498777616
64,1680837498777069,1680837498778757
65,1680837498778163,1680837498779822
66,1680837498779267,1680837498781462
67,1680837498780405,1680837498782087
68,1680837498781472,1680837498783121
69,1680837498782577,1680837498783683
70,1680837498783702,1680837498785344
71,1680837498784773,1680837498786443
72,1680837498785925,1680837498787808
73,1680837498787018,1680837498788602
74,1680837498788101,1680837498789622
75,1680837498789124,1680837498790872
76,1680837498790162,1680837498791775
77,1680837498791232,1680837498792811
78,1680837498792354,1680837498794081
79,1680837498793390,1680837498794976
80,1680837498794436,1680837498796087
81,1680837498795560,1680837498797242
82,1680837498796666,1680837498798342
83,1680837498797822,1680837498799721
84,1680837498798916,1680837498800601
85,1680837498800018,1680837498801656
86,1680837498801170,1680837498802916
87,1680837498802202,1680837498803791
88,1680837498803274,1680837498804820
89,1680837498804370,1680837498806130
90,1680837498805387,1680837498807029
91,1680837498806452,1680837498808121
92,1680837498807602,1680837498809312
93,1680837498808691,1680837498810350
94,1680837498809782,1680837498811883
95,1680837498810932,1680837498812568
96,1680837498812012,1680837498813676
97,1680837498813130,1680837498815002
98,1680837498814250,1680837498815812
99,1680837498815313,1680837498816910
100,1680837498816395,1680837498818132
101,1680837498817491,1680837498819098
102,1680837498818533,1680837498820247
103,1680837498819681,1680837498821311
104,1680837498820827,1680837498822738
105,1680837498821896,1680837498823510
106,1680837498822969,1680837498824568
107,1680837498824052,1680837498826002
108,1680837498825123,1680837498826720
109,1680837498826220,1680837498827795
110,1680837498827284,1680837498829306
111,1680837498828377,1680837498830122
112,1680837498829487,1680837498831192
113,1680837498830690,1680837498832629
114,1680837498831770,1680837498833289
115,1680837498832830,1680837498834582
116,1680837498833859,1680837498835441
117,1680837498834940,1680837498836502
118,1680837498835992,1680837498837807
119,1680837498837038,1680837498838551
120,1680837498838082,1680837498839842
121,1680837498839124,1680837498840686
122,1680837498840197,1680837498841755
123,1680837498841250,1680837498843088
124,1680837498842333,1680837498843875
125,1680837498843373,1680837498844874
126,1680837498844438,1680837498846577
127,1680837498845447,1680837498847318
258,1680837498987641,1680837498989431
259,1680837498988827,1680837498990789
260,1680837498990011,1680837498991802
261,1680837498991125,1680837498992857
262,1680837498992378,1680837498993960
263,1680837498993438,1680837498995114
264,1680837498994541,1680837498996451
265,1680837498995695,1680837498997310
266,1680837498996818,1680837498998426
267,1680837498997884,1680837498999683
268,1680837498998986,1680837499000608
269,1680837499000087,1680837499001721
270,1680837499001184,1680837499002819
271,1680837499002304,1680837499004151
272,1680837499003401,1680837499005067
273,1680837499004508,1680837499006256
274,1680837499005642,1680837499007412
275,1680837499006837,1680837499008528
276,1680837499007992,1680837499009925
277,1680837499009115,1680837499010719
278,1680837499010227,1680837499011814
279,1680837499011296,1680837499013090
280,1680837499012396,1680837499014045
281,1680837499013518,1680837499015174
282,1680837499014620,1680837499016349
283,1680837499015757,1680837499017495
284,1680837499016930,1680837499018996
285,1680837499018039,1680837499019659
286,1680837499019136,1680837499020736
287,1680837499020215,1680837499022303
288,1680837499021315,1680837499023072
289,1680837499022496,1680837499024154
290,1680837499023646,1680837499025581
291,1680837499024735,1680837499026419
292,1680837499025860,1680837499028629
293,1680837499026995,1680837499029133
294,1680837499028083,1680837499029758
295,1680837499029215,1680837499031879
296,1680837499030325,1680837499032349
297,1680837499031418,1680837499032987
298,1680837499032461,1680837499034580
299,1680837499033560,1680837499035211
300,1680837499034660,1680837499036274
301,1680837499035786,1680837499037756
302,1680837499036849,1680837499038508
303,1680837499037969,1680837499040744
304,1680837499039077,1680837499041205
305,1680837499040174,1680837499041882
306,1680837499041323,1680837499044046
307,1680837499042409,1680837499044552
308,1680837499043514,1680837499045252
309,1680837499044629,1680837499046881
310,1680837499045823,1680837499047471
311,1680837499046930,1680837499048556
312,1680837499048054,1680837499050076
313,1680837499049125,1680837499050818
314,1680837499050277,1680837499053066
315,1680837499051387,1680837499053590
316,1680837499052468,1680837499054171
317,1680837499053641,1680837499055855
318,1680837499054746,1680837499056436
319,1680837499055867,1680837499057522
320,1680837499057025,1680837499058991
321,1680837499058103,1680837499059769
322,1680837499059216,1680837499061983
323,1680837499060337,1680837499062438
324,1680837499061436,1680837499063202
325,1680837499062564,1680837499064721
326,1680837499063776,1680837499065475
327,1680837499064887,1680837499066589
328,1680837499066039,1680837499067889
329,1680837499067169,1680837499068857
330,1680837499068260,1680837499071068
331,1680837499069440,1680837499071537
332,1680837499070537,1680837499072235
333,1680837499071649,1680837499074457
334,1680837499072809,1680837499074925
335,1680837499073927,1680837499075607
336,1680837499075039,1680837499077754
337,1680837499076172,1680837499078257
338,1680837499077255,1680837499078874
339,1680837499078336,1680837499081124
340,1680837499079448,1680837499081570
341,1680837499080520,1680837499082289
342,1680837499081707,1680837499084470
343,1680837499082866,1680837499084893
344,1680837499083941,1680837499085571
345,1680837499085053,1680837499087714
346,1680837499086134,1680837499088175
347,1680837499087188,1680837499088876
348,1680837499088298,1680837499091029
349,1680837499089440,1680837499091514
350,1680837499090518,1680837499092209
351,1680837499091598,1680837499094303
352,1680837499092757,1680837499094782
353,1680837499093830,1680837499095383
354,1680837499094882,1680837499097547
355,1680837499095944,1680837499098019
356,1680837499096995,1680837499098671
357,1680837499098125,1680837499099741
358,1680837499099235,1680837499101010
359,1680837499100320,1680837499101872
360,1680837499101405,1680837499102884
361,1680837499102451,1680837499104394
362,1680837499103456,1680837499105034
363,1680837499104540,1680837499106201
364,1680837499105618,1680837499107230
365,1680837499106702,1680837499108368
366,1680837499107809,1680837499109422
367,1680837499108874,1680837499110529
368,1680837499110003,1680837499111612
369,1680837499111107,1680837499112958
370,1680837499112196,1680837499113843
371,1680837499113253,1680837499114919
372,1680837499114412,1680837499116392
373,1680837499115499,1680837499117221
374,1680837499116580,1680837499118309
375,1680837499117782,1680837499119737
376,1680837499118887,1680837499120533
377,1680837499119962,1680837499121670
378,1680837499121100,1680837499123083
379,1680837499122251,1680837499123891
380,1680837499123361,1680837499125088
381,1680837499124464,1680837499126465
382,1680837499125664,1680837499127224
383,1680837499126724,1680837499128347
384,1680837499127799,1680837499129843
385,1680837499128927,1680837499130642
386,1680837499130024,1680837499131742
387,1680837499131215,1680837499133204
388,1680837499132321,1680837499133953
389,1680837499133406,1680837499136109
390,1680837499134517,1680837499136576
391,1680837499135608,1680837499137236
392,1680837499136692,1680837499139388
393,1680837499137800,1680837499139885
394,1680837499138893,1680837499140579
395,1680837499139971,1680837499141673
396,1680837499141125,1680837499143171
397,1680837499142251,1680837499143932
398,1680837499143333,1680837499146114
399,1680837499144498,1680837499146583
400,1680837499145567,1680837499147191
401,1680837499146698,1680837499149384
402,1680837499147778,1680837499149934
403,1680837499148839,1680837499150543
404,1680837499149968,1680837499151633
405,1680837499151086,1680837499153203
406,1680837499152213,1680837499153938
407,1680837499153289,1680837499154966
408,1680837499154424,1680837499156523
409,1680837499155546,1680837499157266
410,1680837499156623,1680837499158338
411,1680837499157772,1680837499159773
412,1680837499158919,1680837499160543
413,1680837499160036,1680837499161659
414,1680837499161120,1680837499163077
415,1680837499162224,1680837499163848
416,1680837499163322,1680837499164939
417,1680837499164424,1680837499166350
418,1680837499165512,1680837499167187
419,1680837499166624,1680837499168258
420,1680837499167751,1680837499169666
421,1680837499168831,1680837499170429
422,1680837499169942,1680837499171557
423,1680837499171001,1680837499172949
424,1680837499172134,1680837499173766
425,1680837499173200,1680837499174853
426,1680837499174340,1680837499176207
427,1680837499175434,1680837499177064
428,1680837499176530,1680837499179219
429,1680837499177629,1680837499179721
430,1680837499178716,1680837499180420
431,1680837499179801,1680837499182529
432,1680837499180984,1680837499182994
433,1680837499182037,1680837499183770
434,1680837499183109,1680837499185905
435,1680837499184334,1680837499186427
436,1680837499185395,1680837499187016
437,1680837499186486,1680837499188464
438,1680837499187577,1680837499189213
439,1680837499188678,1680837499190253
