reqNo,startTime (micro_seconds),endTime (micro_seconds)
3,1680838354823168,1680838354826721
2,1680838354822527,1680838354826030
1,1680838354816524,1680838354825383
14,1680838354830863,1680838354834000
15,1680838354831537,1680838354834672
16,1680838354832195,1680838354835318
17,1680838354832845,1680838354835986
18,1680838354833478,1680838354836620
19,1680838354834151,1680838354837267
20,1680838354834812,1680838354837910
21,1680838354835466,1680838354838540
22,1680838354836138,1680838354839174
23,1680838354836769,1680838354839823
24,1680838354837406,1680838354840476
25,1680838354838059,1680838354841138
26,1680838354838680,1680838354841805
27,1680838354839324,1680838354842468
28,1680838354839962,1680838354843146
29,1680838354840627,1680838354843833
60,1680838354860911,1680838354863992
61,1680838354861558,1680838354864640
62,1680838354862188,1680838354865313
63,1680838354862823,1680838354865986
64,1680838354863490,1680838354866608
65,1680838354864143,1680838354867234
66,1680838354864792,1680838354867876
67,1680838354865463,1680838354868523
68,1680838354866137,1680838354869191
69,1680838354866760,1680838354869842
70,1680838354867385,1680838354870483
71,1680838354868027,1680838354871150
72,1680838354868674,1680838354871802
73,1680838354869341,1680838354872426
74,1680838354869992,1680838354873105
75,1680838354870634,1680838354873725
76,1680838354871299,1680838354874368
77,1680838354871954,1680838354875006
78,1680838354872576,1680838354875653
79,1680838354873258,1680838354876321
80,1680838354873876,1680838354876993
81,1680838354874520,1680838354877630
82,1680838354875157,1680838354878277
83,1680838354875805,1680838354878895
84,1680838354876472,1680838354879530
85,1680838354877118,1680838354880149
86,1680838354877778,1680838354880771
87,1680838354878428,1680838354881399
88,1680838354879045,1680838354882022
89,1680838354879681,1680838354882654
90,1680838354880297,1680838354883272
91,1680838354880923,1680838354883890
92,1680838354881549,1680838354884517
93,1680838354882174,1680838354885145
94,1680838354882802,1680838354885786
95,1680838354883425,1680838354886429
96,1680838354884041,1680838354887088
97,1680838354884669,1680838354887750
98,1680838354885296,1680838354888398
99,1680838354885937,1680838354889051
100,1680838354886580,1680838354889695
101,1680838354887239,1680838354890317
102,1680838354887900,1680838354890962
103,1680838354888549,1680838354891622
104,1680838354889203,1680838354892276
105,1680838354889846,1680838354892919
106,1680838354890467,1680838354893596
107,1680838354891113,1680838354894245
108,1680838354891772,1680838354894878
109,1680838354892427,1680838354895504
110,1680838354893069,1680838354896124
111,1680838354893747,1680838354896742
112,1680838354894393,1680838354897406
113,1680838354895030,1680838354898053
114,1680838354895653,1680838354898716
115,1680838354896275,1680838354899370
116,1680838354896893,1680838354900022
117,1680838354897557,1680838354900706
118,1680838354898203,1680838354901383
119,1680838354898867,1680838354902015
120,1680838354899520,1680838354902685
121,1680838354900174,1680838354903308
122,1680838354900857,1680838354903973
123,1680838354901535,1680838354904598
124,1680838354902164,1680838354905276
125,1680838354902837,1680838354905941
126,1680838354903458,1680838354906616
127,1680838354904125,1680838354907270
258,1680838354989381,1680838354992558
259,1680838354990049,1680838354993243
260,1680838354990735,1680838354993882
261,1680838354991393,1680838354994511
262,1680838354992049,1680838354995147
263,1680838354992709,1680838354995762
264,1680838354993393,1680838354996379
265,1680838354994031,1680838354997012
266,1680838354994661,1680838354997605
267,1680838354995295,1680838354998242
268,1680838354995912,1680838354998878
269,1680838354996530,1680838354999543
270,1680838354997119,1680838355000177
271,1680838354997755,1680838355000855
272,1680838354998391,1680838355001508
273,1680838354999029,1680838355002182
274,1680838354999694,1680838355002821
275,1680838355000328,1680838355003450
276,1680838355001006,1680838355004077
277,1680838355001656,1680838355004700
278,1680838355002333,1680838355005346
279,1680838355002969,1680838355005990
280,1680838355003600,1680838355006622
281,1680838355004225,1680838355007284
282,1680838355004852,1680838355007949
283,1680838355005497,1680838355008598
284,1680838355006140,1680838355009254
285,1680838355006773,1680838355009938
286,1680838355007434,1680838355010582
287,1680838355008100,1680838355011230
288,1680838355008749,1680838355011888
289,1680838355009405,1680838355012545
290,1680838355010089,1680838355013219
291,1680838355010733,1680838355013864
292,1680838355011382,1680838355014544
293,1680838355012036,1680838355015215
294,1680838355012698,1680838355015870
295,1680838355013366,1680838355016526
296,1680838355014014,1680838355017181
297,1680838355014693,1680838355017822
298,1680838355015367,1680838355018474
299,1680838355016020,1680838355019105
300,1680838355016677,1680838355019761
301,1680838355017328,1680838355020435
302,1680838355017974,1680838355021078
303,1680838355018624,1680838355021737
304,1680838355019257,1680838355022390
305,1680838355019911,1680838355023063
306,1680838355020586,1680838355023710
307,1680838355021229,1680838355024370
308,1680838355021887,1680838355025042
309,1680838355022542,1680838355025716
310,1680838355023213,1680838355026369
311,1680838355023861,1680838355026990
312,1680838355024520,1680838355027614
313,1680838355025191,1680838355028237
314,1680838355025867,1680838355028864
315,1680838355026518,1680838355029505
316,1680838355027140,1680838355030136
317,1680838355027762,1680838355030754
318,1680838355028388,1680838355031374
319,1680838355029014,1680838355032009
320,1680838355029655,1680838355032647
321,1680838355030285,1680838355033322
322,1680838355030904,1680838355033998
323,1680838355031524,1680838355034636
324,1680838355032160,1680838355035299
325,1680838355032797,1680838355035929
326,1680838355033473,1680838355036550
327,1680838355034147,1680838355037209
328,1680838355034787,1680838355037859
329,1680838355035450,1680838355038527
330,1680838355036080,1680838355039175
331,1680838355036701,1680838355039838
332,1680838355037358,1680838355040510
333,1680838355038009,1680838355041138
334,1680838355038678,1680838355041817
335,1680838355039326,1680838355042468
336,1680838355039988,1680838355043146
337,1680838355040659,1680838355043795
338,1680838355041289,1680838355044447
339,1680838355041967,1680838355045118
340,1680838355042618,1680838355045792
341,1680838355043297,1680838355046428
342,1680838355043946,1680838355047062
343,1680838355044597,1680838355047689
344,1680838355045259,1680838355048343
345,1680838355045943,1680838355049009
346,1680838355046577,1680838355049638
347,1680838355047212,1680838355050282
348,1680838355047838,1680838355050914
349,1680838355048493,1680838355051576
350,1680838355049119,1680838355052250
351,1680838355049787,1680838355052873
352,1680838355050433,1680838355053528
353,1680838355051065,1680838355054200
354,1680838355051728,1680838355054844
355,1680838355052402,1680838355055503
356,1680838355053022,1680838355056176
357,1680838355053679,1680838355056847
358,1680838355054349,1680838355057519
359,1680838355054994,1680838355058180
360,1680838355055654,1680838355058808
361,1680838355056327,1680838355059473
362,1680838355056998,1680838355060103
363,1680838355057669,1680838355060760
364,1680838355058327,1680838355061485
365,1680838355058958,1680838355062117
366,1680838355059623,1680838355062784
367,1680838355060253,1680838355063421
368,1680838355060912,1680838355064100
369,1680838355061635,1680838355064720
370,1680838355062267,1680838355065385
371,1680838355062934,1680838355066047
372,1680838355063568,1680838355066705
373,1680838355064251,1680838355067334
374,1680838355064871,1680838355067996
375,1680838355065535,1680838355068664
376,1680838355066196,1680838355069332
377,1680838355066857,1680838355069998
378,1680838355067484,1680838355070667
379,1680838355068147,1680838355071296
380,1680838355068815,1680838355071930
381,1680838355069483,1680838355072581
382,1680838355070147,1680838355073270
383,1680838355070818,1680838355073940
384,1680838355071443,1680838355074602
385,1680838355072082,1680838355075231
386,1680838355072731,1680838355075900
387,1680838355073420,1680838355076556
388,1680838355074091,1680838355077228
389,1680838355074753,1680838355077892
390,1680838355075382,1680838355078531
391,1680838355076050,1680838355079186
392,1680838355076707,1680838355079866
393,1680838355077378,1680838355080532
394,1680838355078043,1680838355081188
395,1680838355078683,1680838355081846
396,1680838355079337,1680838355082506
397,1680838355080017,1680838355083173
398,1680838355080682,1680838355083811
399,1680838355081338,1680838355084436
400,1680838355081996,1680838355085066
401,1680838355082658,1680838355085692
402,1680838355083322,1680838355086320
403,1680838355083961,1680838355086968
404,1680838355084586,1680838355087633
405,1680838355085218,1680838355088291
406,1680838355085840,1680838355088938
407,1680838355086471,1680838355089609
408,1680838355087118,1680838355090283
409,1680838355087784,1680838355090905
410,1680838355088442,1680838355091532
411,1680838355089090,1680838355092166
412,1680838355089761,1680838355092835
413,1680838355090434,1680838355093511
414,1680838355091055,1680838355094187
415,1680838355091683,1680838355094812
416,1680838355092317,1680838355095434
417,1680838355092986,1680838355096061
418,1680838355093660,1680838355096701
419,1680838355094337,1680838355097358
420,1680838355094960,1680838355098013
421,1680838355095586,1680838355098669
422,1680838355096211,1680838355099323
423,1680838355096852,1680838355099973
424,1680838355097508,1680838355100648
425,1680838355098163,1680838355101278
426,1680838355098820,1680838355101976
427,1680838355099473,1680838355102630
428,1680838355100124,1680838355103309
429,1680838355100799,1680838355103943
430,1680838355101429,1680838355104593
431,1680838355102127,1680838355105253
432,1680838355102781,1680838355105912
433,1680838355103461,1680838355106537
434,1680838355104092,1680838355107243
435,1680838355104744,1680838355107883
436,1680838355105403,1680838355108547
437,1680838355106063,1680838355109200
438,1680838355106687,1680838355109877
439,1680838355107394,1680838355110533
440,1680838355108034,1680838355111181
441,1680838355108699,1680838355111809
442,1680838355109348,1680838355112437
443,1680838355110028,1680838355113076
444,1680838355110683,1680838355113724
445,1680838355111332,1680838355114394
446,1680838355111960,1680838355115045
447,1680838355112588,1680838355115698
448,1680838355113228,1680838355116382
449,1680838355113874,1680838355117017
450,1680838355114545,1680838355117586
451,1680838355115196,1680838355118204
452,1680838355115848,1680838355118852
453,1680838355116532,1680838355119512
454,1680838355117119,1680838355120164
455,1680838355117736,1680838355120819
456,1680838355118354,1680838355121553
457,1680838355119003,1680838355122179
458,1680838355119664,1680838355122848
459,1680838355120316,1680838355123494
460,1680838355120970,1680838355124131
461,1680838355121703,1680838355124780
462,1680838355122330,1680838355125456
463,1680838355122999,1680838355126114
464,1680838355123645,1680838355126762
465,1680838355124282,1680838355127424
466,1680838355124931,1680838355128074
467,1680838355125606,1680838355128694
468,1680838355126265,1680838355129336
469,1680838355126912,1680838355129971
470,1680838355127572,1680838355130613
471,1680838355128224,1680838355131252
472,1680838355128845,1680838355131916
473,1680838355129486,1680838355132572
474,1680838355130120,1680838355133242
475,1680838355130765,1680838355133873
476,1680838355131403,1680838355134551
477,1680838355132067,1680838355135190
478,1680838355132723,1680838355135850
479,1680838355133392,1680838355136491
480,1680838355134024,1680838355137159
481,1680838355134701,1680838355137793
482,1680838355135341,1680838355138441
483,1680838355136000,1680838355139097
484,1680838355136643,1680838355139761
485,1680838355137310,1680838355140392
486,1680838355137941,1680838355141042
487,1680838355138592,1680838355141724
488,1680838355139247,1680838355142386
489,1680838355139910,1680838355143020
490,1680838355140540,1680838355143638
491,1680838355141194,1680838355144267
492,1680838355141874,1680838355144911
493,1680838355142536,1680838355145569
