reqNo,startTime (micro_seconds),endTime (micro_seconds)
8504,1680842242277874,1680842242280232
8505,1680842242278768,1680842242281153
8506,1680842242279737,1680842242282007
8507,1680842242280665,1680842242282878
8508,1680842242281573,1680842242283880
8509,1680842242282444,1680842242284766
8510,1680842242283331,1680842242285656
8511,1680842242284325,1680842242286539
8512,1680842242285219,1680842242287631
8513,1680842242286108,1680842242288438
8514,1680842242286993,1680842242289323
8515,1680842242287989,1680842242290192
8516,1680842242288873,1680842242291354
8517,1680842242289776,1680842242291999
8518,1680842242290645,1680842242292901
8519,1680842242291549,1680842242293773
8520,1680842242292436,1680842242294629
8521,1680842242293311,1680842242295886
8522,1680842242294209,1680842242296518
8523,1680842242295081,1680842242296968
8524,1680842242295995,1680842242297491
8525,1680842242296974,1680842242299477
8526,1680842242297859,1680842242300229
8527,1680842242298803,1680842242301155
8528,1680842242299779,1680842242302021
8529,1680842242300668,1680842242302896
8530,1680842242301607,1680842242303867
8531,1680842242302474,1680842242304716
8532,1680842242303349,1680842242305595
8533,1680842242304289,1680842242306461
8534,1680842242305169,1680842242307621
8535,1680842242306046,1680842242308306
8536,1680842242306914,1680842242309204
8537,1680842242307852,1680842242310094
8538,1680842242308740,1680842242311184
8539,1680842242309657,1680842242311959
8540,1680842242310545,1680842242312821
8541,1680842242311515,1680842242313698
8542,1680842242312398,1680842242314938
8543,1680842242313273,1680842242315586
8544,1680842242314150,1680842242316488
8545,1680842242315055,1680842242317422
8546,1680842242316033,1680842242318285
8547,1680842242316934,1680842242319189
8548,1680842242317846,1680842242320082
8549,1680842242318718,1680842242320941
8550,1680842242319600,1680842242321812
8551,1680842242320493,1680842242322787
8552,1680842242321364,1680842242323675
8553,1680842242322251,1680842242324567
8554,1680842242323220,1680842242325457
8555,1680842242324128,1680842242326453
8556,1680842242325012,1680842242327317
8557,1680842242325909,1680842242328182
8558,1680842242326896,1680842242329066
8559,1680842242327769,1680842242330100
8560,1680842242328635,1680842242330935
8561,1680842242329517,1680842242331818
8562,1680842242330462,1680842242332713
8563,1680842242331376,1680842242333766
8564,1680842242332265,1680842242334491
8565,1680842242333119,1680842242335439
8566,1680842242334040,1680842242336317
8567,1680842242334915,1680842242337217
8568,1680842242335850,1680842242338137
8569,1680842242336752,1680842242339030
8570,1680842242337625,1680842242339923
8571,1680842242338576,1680842242340808
8572,1680842242339482,1680842242341762
8573,1680842242340367,1680842242342677
8574,1680842242341254,1680842242343566
8575,1680842242342204,1680842242344424
8576,1680842242343102,1680842242345473
8577,1680842242343978,1680842242346378
8578,1680842242344848,1680842242347250
8579,1680842242345921,1680842242348131
8580,1680842242346831,1680842242349199
8581,1680842242347702,1680842242349969
8582,1680842242348584,1680842242350886
8583,1680842242349530,1680842242351763
8584,1680842242350406,1680842242352642
8585,1680842242351332,1680842242353596
8586,1680842242352216,1680842242354485
8587,1680842242353095,1680842242355357
8588,1680842242354033,1680842242356252
8589,1680842242354931,1680842242357273
8590,1680842242355810,1680842242358165
8591,1680842242356698,1680842242359032
8592,1680842242357705,1680842242359909
8593,1680842242358610,1680842242360939
8594,1680842242359485,1680842242361780
8595,1680842242360361,1680842242362632
8596,1680842242361316,1680842242363504
8597,1680842242362218,1680842242364577
8598,1680842242363085,1680842242365359
8599,1680842242363956,1680842242366261
8600,1680842242364896,1680842242367130
8601,1680842242365782,1680842242367581
8602,1680842242366713,1680842242369084
8603,1680842242367584,1680842242369990
8604,1680842242368575,1680842242370903
8605,1680842242369529,1680842242371778
8606,1680842242370436,1680842242372964
8607,1680842242371324,1680842242373621
8608,1680842242372188,1680842242374523
8609,1680842242373119,1680842242375430
8610,1680842242374042,1680842242376546
8611,1680842242374975,1680842242377254
8612,1680842242375841,1680842242378181
8613,1680842242376741,1680842242379036
8614,1680842242377678,1680842242379916
8615,1680842242378618,1680842242380964
8616,1680842242379489,1680842242381846
8617,1680842242380368,1680842242382711
8618,1680842242381410,1680842242383608
8619,1680842242382291,1680842242384718
8620,1680842242383163,1680842242385418
8621,1680842242384061,1680842242386340
8622,1680842242384935,1680842242387259
8623,1680842242385849,1680842242388140
8624,1680842242386792,1680842242389205
8625,1680842242387682,1680842242390135
8626,1680842242388550,1680842242391018
8627,1680842242389644,1680842242391888
8628,1680842242390587,1680842242392900
8629,1680842242391471,1680842242393781
8630,1680842242392340,1680842242394650
8631,1680842242393312,1680842242395518
8632,1680842242394217,1680842242396531
8633,1680842242395102,1680842242397425
8634,1680842242395970,1680842242398282
8635,1680842242396955,1680842242399165
8636,1680842242397847,1680842242400136
8637,1680842242398734,1680842242401019
8638,1680842242399611,1680842242401899
8639,1680842242400547,1680842242402769
8640,1680842242401442,1680842242403690
8641,1680842242402336,1680842242404523
8642,1680842242403221,1680842242405401
8643,1680842242404103,1680842242406289
8644,1680842242404976,1680842242407171
8645,1680842242405853,1680842242408178
8646,1680842242406734,1680842242409091
8647,1680842242407623,1680842242410039
8648,1680842242408614,1680842242410949
8649,1680842242409536,1680842242411968
8650,1680842242410475,1680842242412914
8651,1680842242411395,1680842242413816
8652,1680842242412383,1680842242414738
8653,1680842242413327,1680842242415708
8654,1680842242414252,1680842242416628
8655,1680842242415184,1680842242417553
8656,1680842242416121,1680842242418466
8657,1680842242417040,1680842242419437
8658,1680842242417975,1680842242420404
8659,1680842242418902,1680842242421326
8660,1680842242419851,1680842242422450
8661,1680842242420816,1680842242423242
8662,1680842242421750,1680842242424233
8663,1680842242422707,1680842242425134
8664,1680842242423682,1680842242426232
8665,1680842242424680,1680842242427080
8666,1680842242425589,1680842242428021
8667,1680842242426563,1680842242428933
8668,1680842242427521,1680842242430030
8669,1680842242428473,1680842242430854
8670,1680842242429386,1680842242431813
8671,1680842242430364,1680842242432750
8672,1680842242431304,1680842242433896
8673,1680842242432267,1680842242434683
8674,1680842242433203,1680842242435658
8675,1680842242434145,1680842242436624
8676,1680842242435123,1680842242437813
8677,1680842242436106,1680842242438538
8678,1680842242437035,1680842242439496
8679,1680842242437988,1680842242440455
8680,1680842242438964,1680842242441704
8681,1680842242439943,1680842242442366
8682,1680842242440868,1680842242443364
8683,1680842242441835,1680842242444296
8684,1680842242442792,1680842242445384
8685,1680842242443811,1680842242446318
8686,1680842242444743,1680842242447249
8687,1680842242445778,1680842242447695
8688,1680842242446764,1680842242449273
8689,1680842242447703,1680842242450243
8690,1680842242448637,1680842242451158
8691,1680842242449720,1680842242452054
8692,1680842242450689,1680842242453327
8693,1680842242451612,1680842242454023
8694,1680842242452508,1680842242455008
8695,1680842242453490,1680842242455968
8696,1680842242454483,1680842242457238
8697,1680842242455448,1680842242458185
8698,1680842242456401,1680842242459192
8699,1680842242457594,1680842242460099
8700,1680842242458625,1680842242461170
8701,1680842242459647,1680842242462164
8702,1680842242460556,1680842242463124
8703,1680842242461599,1680842242464054
8704,1680842242462606,1680842242465094
8705,1680842242463579,1680842242466123
8706,1680842242464504,1680842242467023
8707,1680842242465511,1680842242468306
8708,1680842242466560,1680842242469070
8709,1680842242467472,1680842242470066
8710,1680842242468442,1680842242470521
8711,1680842242469513,1680842242472253
8712,1680842242470530,1680842242473254
8713,1680842242471507,1680842242474131
8714,1680842242472693,1680842242475509
8715,1680842242473671,1680842242476149
8716,1680842242474578,1680842242477121
8717,1680842242475557,1680842242478125
8718,1680842242476586,1680842242479019
8719,1680842242477529,1680842242480051
8720,1680842242478565,1680842242481067
8721,1680842242479466,1680842242482017
8722,1680842242480505,1680842242482905
8723,1680842242481487,1680842242483942
8724,1680842242482452,1680842242484931
8725,1680842242483395,1680842242485876
8726,1680842242484390,1680842242486886
8727,1680842242485386,1680842242487915
8728,1680842242486330,1680842242488366
8729,1680842242487341,1680842242489051
8730,1680842242488369,1680842242490024
8731,1680842242489492,1680842242491966
8732,1680842242490465,1680842242492932
8733,1680842242491449,1680842242493877
8734,1680842242492419,1680842242494804
8735,1680842242493382,1680842242495756
8736,1680842242494332,1680842242496728
8737,1680842242495259,1680842242497661
8738,1680842242496211,1680842242498614
8739,1680842242497173,1680842242499595
8740,1680842242498114,1680842242500553
8741,1680842242499067,1680842242501501
8742,1680842242500042,1680842242502438
8743,1680842242501000,1680842242503415
8744,1680842242501955,1680842242504353
8745,1680842242502891,1680842242505366
8746,1680842242503869,1680842242506293
8747,1680842242504801,1680842242507259
8748,1680842242505821,1680842242508256
8749,1680842242506740,1680842242509291
8750,1680842242507706,1680842242510247
8751,1680842242508711,1680842242511199
8752,1680842242509745,1680842242512234
8753,1680842242510701,1680842242513218
8754,1680842242511647,1680842242514182
8755,1680842242512683,1680842242515154
8756,1680842242513663,1680842242516133
8757,1680842242514630,1680842242517146
8758,1680842242515609,1680842242518123
8759,1680842242516583,1680842242519071
8760,1680842242517596,1680842242520007
8761,1680842242518569,1680842242521027
8762,1680842242519519,1680842242522050
8763,1680842242520460,1680842242522993
8764,1680842242521483,1680842242523930
8765,1680842242522496,1680842242524922
8766,1680842242523441,1680842242525863
8767,1680842242524386,1680842242526818
8768,1680842242525369,1680842242527761
8769,1680842242526316,1680842242528800
8770,1680842242527260,1680842242529752
8771,1680842242528218,1680842242530690
8772,1680842242529246,1680842242531720
8773,1680842242530206,1680842242532664
8774,1680842242531148,1680842242533117
8775,1680842242532166,1680842242533722
8776,1680842242533126,1680842242535669
8777,1680842242534106,1680842242536660
8778,1680842242535102,1680842242537602
8779,1680842242536111,1680842242538571
8780,1680842242537121,1680842242539638
8781,1680842242538057,1680842242540601
8782,1680842242539025,1680842242541051
8783,1680842242540056,1680842242541629
8784,1680842242541057,1680842242543025
8785,1680842242542080,1680842242543673
8786,1680842242543069,1680842242544826
8787,1680842242544122,1680842242545678
8788,1680842242545085,1680842242546974
8789,1680842242546115,1680842242547682
8790,1680842242547098,1680842242548802
8791,1680842242548123,1680842242549706
8792,1680842242549124,1680842242550929
8793,1680842242550146,1680842242551694
8794,1680842242551170,1680842242552968
8795,1680842242552135,1680842242553884
8796,1680842242553125,1680842242555211
8797,1680842242554316,1680842242555879
8798,1680842242555320,1680842242556851
8799,1680842242556330,1680842242558850
8800,1680842242557293,1680842242559884
8801,1680842242558319,1680842242560772
8802,1680842242559290,1680842242561767
8803,1680842242560318,1680842242562798
8804,1680842242561227,1680842242563725
8805,1680842242562223,1680842242564667
8806,1680842242563238,1680842242565611
8807,1680842242564173,1680842242566553
8808,1680842242565124,1680842242567501
8809,1680842242566053,1680842242568422
8810,1680842242566990,1680842242569381
8811,1680842242567957,1680842242570367
8812,1680842242568877,1680842242571303
8813,1680842242569833,1680842242572279
8814,1680842242570807,1680842242573221
8815,1680842242571759,1680842242574243
8816,1680842242572716,1680842242575195
8817,1680842242573660,1680842242576165
8818,1680842242574684,1680842242577103
8819,1680842242575650,1680842242578147
8820,1680842242576611,1680842242579090
8821,1680842242577557,1680842242580013
8822,1680842242578585,1680842242580944
8823,1680842242579537,1680842242581965
8824,1680842242580468,1680842242582982
8825,1680842242581399,1680842242583912
8826,1680842242582406,1680842242585028
8827,1680842242583436,1680842242585942
8828,1680842242584360,1680842242586934
8829,1680842242585397,1680842242587847
8830,1680842242586383,1680842242588965
8831,1680842242587381,1680842242589871
8832,1680842242588295,1680842242590857
8833,1680842242589303,1680842242591747
8834,1680842242590312,1680842242592905
8835,1680842242591304,1680842242593879
8836,1680842242592201,1680842242594856
